,measurement_no,specimen_no,measurement_type,average,reid_no,is_type,specimen_part,identified_name,identified_no,difference,accepted_name_x,accepted_no,max_ma,min_ma,reference_no,accepted_name_y,class,order,family,genus,diet,_merge
896,112083,56126,length,245.0,19251,holotype,tibia,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
897,112084,56127,width,24.0,19251,holotype,fibula,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
898,112085,56127,length,225.0,19251,holotype,fibula,Aniksosaurus darwini,97083,,Aniksosaurus darwini,97083,100.5,89.8,23710,Aniksosaurus,Saurischia,Avetheropoda,Compsognathidae,Aniksosaurus,carnivore,both
899,112132,56151,length,183.1,0,holotype,skull,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
900,112133,56151,height,65.7,0,holotype,skull,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
901,112134,56152,length,204.0,0,holotype,scapula,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
902,112135,56153,length,85.1,0,holotype,coracoid,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
903,112136,56154,length,212.0,0,holotype,humerus,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
904,112137,56155,length,147.0,0,holotype,ulna,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
905,112138,56156,length,145.0,0,holotype,radius,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
906,112139,56157,length,323.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
907,112140,56158,length,335.0,0,holotype,tibia,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
908,112141,56159,length,323.0,0,holotype,fibula,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
909,112142,56160,length,165.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
910,112143,56161,length,178.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
911,112144,56162,length,181.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
912,112145,56163,length,184.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
913,112146,56164,length,190.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
914,112147,56165,length,193.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
915,112148,56166,length,194.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
916,112149,56167,length,195.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
917,112150,56168,length,200.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
918,112151,56169,length,201.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
919,112152,56170,length,212.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
920,112153,56171,length,413.0,0,neither,femur,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
921,112154,56172,length,108.2,0,neither,humerus,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
922,112155,56173,length,72.6,0,neither,radius,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
923,112156,56174,length,177.1,0,neither,tibia,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
924,112157,56175,length,99.4,0,neither,humerus,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
925,112158,56176,length,67.9,0,neither,radius,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
926,112159,56177,length,180.5,0,neither,tibia,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
927,112160,56178,length,101.8,0,neither,humerus,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
928,112161,56179,length,79.8,0,neither,radius,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
929,112162,56180,length,199.7,0,neither,tibia,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
930,112163,56181,length,120.2,0,neither,humerus,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
931,112164,56182,length,205.2,0,neither,tibia,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
932,112165,56183,length,441.1,0,neither,tibia,Sinornithomimus dongi,68342,,Sinornithomimus dongi,68342,93.9,89.8,14984,Sinornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Sinornithomimus,"herbivore, omnivore",both
933,112166,56184,length,1050.0,24454,holotype,scapula,Angolatitan adamastor,180384,,Angolatitan adamastor,180384,89.8,86.3,35572,Angolatitan,Saurischia,,,Angolatitan,herbivore,both
934,112167,56185,length,1100.0,24454,holotype,humerus,Angolatitan adamastor,180384,,Angolatitan adamastor,180384,89.8,86.3,35572,Angolatitan,Saurischia,,,Angolatitan,herbivore,both
935,166866,56185,circumference,432.0,24454,holotype,humerus,Angolatitan adamastor,180384,,Angolatitan adamastor,180384,89.8,86.3,35572,Angolatitan,Saurischia,,,Angolatitan,herbivore,both
936,112168,56186,length,690.0,24454,holotype,ulna,Angolatitan adamastor,180384,,Angolatitan adamastor,180384,89.8,86.3,35572,Angolatitan,Saurischia,,,Angolatitan,herbivore,both
937,166867,56186,circumference,270.0,24454,holotype,ulna,Angolatitan adamastor,180384,,Angolatitan adamastor,180384,89.8,86.3,35572,Angolatitan,Saurischia,,,Angolatitan,herbivore,both
938,112169,56187,length,630.0,24454,holotype,radius,Angolatitan adamastor,180384,,Angolatitan adamastor,180384,89.8,86.3,35572,Angolatitan,Saurischia,,,Angolatitan,herbivore,both
939,166868,56187,circumference,225.0,24454,holotype,radius,Angolatitan adamastor,180384,,Angolatitan adamastor,180384,89.8,86.3,35572,Angolatitan,Saurischia,,,Angolatitan,herbivore,both
940,112170,56188,width,32.73,25326,neither,humerus,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
941,112171,56188,length,227.83,25326,neither,humerus,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
942,112172,56189,width,32.04,25326,neither,ulna,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
943,112173,56189,length,327.83,25326,neither,ulna,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
944,112174,56190,width,25.45,25326,neither,ulna,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
945,112175,56190,length,297.62,25326,neither,ulna,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
946,112176,56191,width,62.53,25326,neither,femur,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
947,112177,56191,length,430.02,25326,neither,femur,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
948,112178,56192,width,55.65,25326,neither,femur,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
949,112179,56192,length,377.33,25326,neither,femur,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
950,112180,56193,width,40.28,25326,neither,femur,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
951,112181,56193,length,270.56,25326,neither,femur,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
952,112182,56194,width,50.62,25326,neither,tibia,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
953,112183,56194,length,448.38,25326,neither,tibia,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
954,112184,56195,width,50.77,25326,neither,tibia,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
955,112185,56195,length,428.83,25326,neither,tibia,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
956,112186,56196,width,38.55,25326,neither,tibia,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
957,112187,56196,length,408.87,25326,neither,tibia,Telmatosaurus transsylvanicus,68154,,Telmatosaurus transsylvanicus,68153,70.6,66.0,41059,Telmatosaurus,Ornithischia,,Hadrosauridae,Telmatosaurus,herbivore,both
958,112287,56285,length,320.0,13282,holotype,scapula,Hungarosaurus tormai,66856,,Hungarosaurus tormai,66856,86.3,83.6,14093,Hungarosaurus,Ornithischia,,Nodosauridae,Hungarosaurus,herbivore,both
959,112288,56286,length,470.0,13282,holotype,femur,Hungarosaurus tormai,66856,,Hungarosaurus tormai,66856,86.3,83.6,14093,Hungarosaurus,Ornithischia,,Nodosauridae,Hungarosaurus,herbivore,both
960,112289,56287,length,350.0,13282,holotype,fibula,Hungarosaurus tormai,66856,,Hungarosaurus tormai,66856,86.3,83.6,14093,Hungarosaurus,Ornithischia,,Nodosauridae,Hungarosaurus,herbivore,both
961,112290,56288,length,265.0,13282,holotype,radius,Hungarosaurus tormai,66856,,Hungarosaurus tormai,66856,86.3,83.6,14093,Hungarosaurus,Ornithischia,,Nodosauridae,Hungarosaurus,herbivore,both
962,112291,56289,length,295.0,39434,neither,humerus,Hypacrosaurus stebingeri,64339,,Hypacrosaurus stebingeri,64339,83.6,72.1,26966,Hypacrosaurus,Ornithischia,,Hadrosauridae,Hypacrosaurus,herbivore,both
963,112292,56290,length,522.0,39434,neither,femur,Hypacrosaurus stebingeri,64339,,Hypacrosaurus stebingeri,64339,83.6,72.1,26966,Hypacrosaurus,Ornithischia,,Hadrosauridae,Hypacrosaurus,herbivore,both
964,112293,56291,length,510.0,39434,neither,tibia,Hypacrosaurus stebingeri,64339,,Hypacrosaurus stebingeri,64339,83.6,72.1,26966,Hypacrosaurus,Ornithischia,,Hadrosauridae,Hypacrosaurus,herbivore,both
965,112294,56292,length,330.0,13459,holotype,humerus,Procheneosaurus convincens,67548,recombined as,Kazaklambia convincens,67548,89.8,83.6,26966,Kazaklambia,Ornithischia,,Hadrosauridae,Kazaklambia,herbivore,both
966,112295,56293,length,560.0,13459,holotype,femur,Procheneosaurus convincens,67548,recombined as,Kazaklambia convincens,67548,89.8,83.6,26966,Kazaklambia,Ornithischia,,Hadrosauridae,Kazaklambia,herbivore,both
967,112296,56294,length,590.0,13459,holotype,tibia,Procheneosaurus convincens,67548,recombined as,Kazaklambia convincens,67548,89.8,83.6,26966,Kazaklambia,Ornithischia,,Hadrosauridae,Kazaklambia,herbivore,both
968,112300,56298,length,596.0,17735,holotype,humerus,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,26966,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
969,112301,56299,length,1100.0,17735,holotype,femur,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,26966,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
970,112302,56300,length,1143.0,17735,holotype,tibia,Olorotitan arharensis,72095,,Olorotitan arharensis,72095,70.6,66.0,26966,Olorotitan,Ornithischia,,Hadrosauridae,Olorotitan,herbivore,both
971,112303,56301,length,417.0,0,holotype,skull,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
972,112304,56302,length,494.0,0,holotype,scapula,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
973,112305,56303,width,179.0,0,holotype,coracoid,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
974,112306,56303,length,153.0,0,holotype,coracoid,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
975,112307,56304,length,466.0,0,holotype,humerus,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
976,112308,56305,length,359.0,0,holotype,ulna,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
977,112309,56306,length,341.0,0,holotype,radius,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
978,112310,56307,length,557.0,0,holotype,femur,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
979,112311,56308,length,565.0,0,holotype,tibia,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
980,112312,56309,length,520.0,0,holotype,fibula,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
981,112313,56310,width,206.0,0,neither,coracoid,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
982,112314,56310,length,190.0,0,neither,coracoid,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
983,112315,56311,length,529.0,0,neither,humerus,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
984,112316,56312,length,405.0,0,neither,ulna,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
985,112317,56313,length,391.0,0,neither,radius,Tenontosaurus dossi,67272,,Tenontosaurus dossi,67272,122.46,112.03,14257,Tenontosaurus,Ornithischia,,,Tenontosaurus,herbivore,both
986,112320,56315,length,475.0,22651,holotype,skull,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
987,112321,56316,length,292.0,22651,holotype,humerus,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
988,112322,56317,length,285.0,22651,holotype,ulna,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
989,112323,56318,length,277.0,22651,holotype,radius,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
990,112324,56319,length,420.0,22651,holotype,femur,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
991,112325,56320,length,550.0,22651,holotype,tibia,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
992,112326,56321,length,235.0,22651,neither,ulna,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
993,112327,56322,length,280.0,22651,neither,radius,Tethyshadros insularis,161198,,Tethyshadros insularis,161198,83.5,70.6,31507,Tethyshadros,Ornithischia,,,Tethyshadros,herbivore,both
